trial,position,orientation,success
31,"[np.float64(-0.0036447319233585546), np.float64(0.0026477439390070363), 0.31]","(-0.7348740500677211, -0.05369781501433616, 0.6747609033593046, -0.04212360973950461)",True
32,"[np.float64(0.01020095452708521), np.float64(-0.018503362815589113), 0.31]","(-0.7481828162614826, -0.015058954879204755, 0.663197674200889, -0.012827558751145576)",True
33,"[np.float64(0.012168122120071425), np.float64(0.01065692675564717), 0.31]","(-0.7732947122249758, 0.03505381429196978, 0.6308996235613582, 0.052461253688914335)",True
34,"[np.float64(-0.01343480618251372), np.float64(-0.006518703733853392), 0.31]","(-0.744249219314964, 0.0633425367402961, 0.6622658877054229, 0.059031487954472675)",True
35,"[np.float64(0.01182830994654491), np.float64(-0.010553593318576051), 0.31]","(-0.6389281301834868, -0.0748858819417542, 0.7612238625370104, -0.08186073692725927)",True
36,"[np.float64(-0.008267575768184177), np.float64(-0.00874357062880308), 0.31]","(-0.6420058519081946, -0.12286731974835127, 0.74803086772859, -0.11481258109938418)",True
37,"[np.float64(-0.0030507053515959025), np.float64(0.01924301668244351), 0.31]","(-0.6733235606042327, 0.012162102151735004, 0.7391970703962433, 0.008669320855785534)",True
38,"[np.float64(0.010778401493206653), np.float64(0.003657978450085076), 0.31]","(-0.7700098176224731, -0.023934920239704907, 0.6375818482434996, 0.0011777726977389295)",True
39,"[np.float64(-0.000603574783192156), np.float64(0.009385978028451626), 0.31]","(-0.7708955414560831, 0.06675251252033916, 0.6296559258700524, 0.06926457429365862)",True
40,"[np.float64(0.01466500809770362), np.float64(0.0022718798995156053), 0.31]","(-0.7914234947036105, -0.04159941458051032, 0.6093174015634301, -0.02550774175957127)",True
41,"[np.float64(-0.011492091493376395), np.float64(-0.00018262689242101032), 0.31]","(-0.6248422571084363, 0.09637281191198802, 0.7695558704692117, 0.08982314335506977)",True
42,"[np.float64(0.011525700236980418), np.float64(0.012943472384531422), 0.31]","(-0.7621839447984653, -0.10767107664737592, 0.6267655230205258, -0.12102707423486622)",True
43,"[np.float64(0.008749454634518258), np.float64(-0.01954352441297794), 0.31]","(-0.7083079765562648, 0.021026684345915394, 0.705276896582466, 0.02102826762224357)",True
44,"[np.float64(-0.01232851405659106), np.float64(-0.013702826110300515), 0.31]","(-0.7117887670095652, 0.03481689960422774, 0.7007455260690617, 0.03316990134363072)",True
45,"[np.float64(-0.007639090164728048), np.float64(0.0006971391068706992), 0.31]","(-0.6374348126404803, 0.14186627769001067, 0.7451503669412501, 0.1352839589001481)",True
46,"[np.float64(0.004634114786079863), np.float64(0.0010445006320606333), 0.31]","(-0.6831281384275311, 0.012333628092284717, 0.7300909435420736, 0.012289925323689086)",True
47,"[np.float64(-0.005489464162510425), np.float64(-0.01423640444531905), 0.31]","(-0.7409396711961351, 0.1530724497610989, 0.6348821912928083, 0.15653061026885826)",True
48,"[np.float64(-0.01897940000658317), np.float64(-0.008015458474154214), 0.31]","(-0.715732400925729, -0.007814913198364326, 0.698258825091473, -0.010033472911684044)",True
49,"[np.float64(0.014229546694039402), np.float64(0.010723762882294149), 0.31]","(-0.6959162826931605, 0.019090925814968785, 0.7176614070162285, 0.017267568258091646)",True
50,"[np.float64(-0.0021509047616152903), np.float64(0.001888774549737838), 0.31]","(-0.7372339937443819, -0.07393681285571187, 0.6672201167852535, -0.07639831103840476)",True
