position,orientation,success
"[np.float64(0.0005691043976089045), np.float64(0.006077367425412054), 0.17744976632982298]","(-0.3633519961738399, 0.9316264091728317, 0.006693805712381963, 0.0016593894378127507)",True
"[np.float64(-0.015107315079902085), np.float64(-0.012369766998150764), 0.21734539249936205]","(0.027705277629599036, 0.9994149680994198, -0.010127717976232584, -0.017308046073911298)",True
"[np.float64(-0.010202913504367188), np.float64(0.03029591777387459), 0.1578171495455141]","(-0.9699766616962882, -0.23863089274212204, -0.04629926562511979, -0.007546575130286346)",True
"[np.float64(-0.007337739497967334), np.float64(0.005397164322218313), 0.24077804930260893]","(0.2096903233679428, -0.9765965664487765, -0.017532280660059855, 0.04451666902594147)",False
"[np.float64(0.027009723321289848), np.float64(0.012628843974219267), 0.210683574409645]","(0.4661891402078888, 0.8842363800558795, -0.0043602923962497465, -0.02783338980654141)",False
"[np.float64(0.043911281783289464), np.float64(0.010527527687582115), 0.19696179035802885]","(-0.5833337163998373, 0.811707079624991, 0.02918765838441481, 0.0012135880097869265)",False
"[np.float64(0.015894083967968493), np.float64(0.02411366269799654), 0.20778801390749052]","(0.5053094149738377, -0.8549732804042528, -0.10100606528683408, 0.05899881108005995)",False
"[np.float64(-0.01388181946095272), np.float64(-0.04742924522385311), 0.17542488900287123]","(-0.4830741046669366, 0.871191284163546, 0.006451479036076152, 0.08731285252445137)",False
"[np.float64(-0.0019197649229472996), np.float64(-0.011505996720084587), 0.22150842778638116]","(0.7209667719559051, -0.691677149530136, 0.038480002948549245, 0.01757623186088056)",False
"[np.float64(0.014818129985574078), np.float64(0.01279202833710143), 0.17543473744544436]","(-0.6739456563572779, -0.7350972600909714, -0.05321509659018281, 0.05096492891000726)",False
"[np.float64(-0.004434992551351114), np.float64(-0.0039431038746016904), 0.1493470434372199]","(0.2972842936782251, -0.9543698306319894, 0.003933055559467413, 0.02801439247374455)",False
"[np.float64(-0.006664291129635706), np.float64(-0.005351001432970218), 0.23360737237956328]","(0.07985019260756268, -0.9962570950971663, 0.0052640139677140535, 0.03268084096283943)",False
"[np.float64(0.024505228242252906), np.float64(-0.05753228948327061), 0.2207981218893388]","(0.8957309826324661, 0.4264384982480819, -0.1255330224303966, -0.0075943560416301065)",False
"[np.float64(0.0034613842396438825), np.float64(0.03232924290815623), 0.20207899003603766]","(0.44412573098443836, 0.8930021353167517, 0.01831409298491052, 0.07045647873262151)",False
"[np.float64(0.008148321340099093), np.float64(-0.020304062721517604), 0.19105769263486722]","(0.9456262914440893, -0.3221119561698574, -0.04394153885091007, -0.0101953805981081)",True
"[np.float64(-0.029089215724358432), np.float64(0.010196267690802398), 0.19231271264500704]","(0.595834284150332, -0.8031068060629252, -0.0006429089029739487, 0.0007419936731746083)",False
"[np.float64(-0.011297760075886374), np.float64(0.033379793067864996), 0.21383991135957137]","(0.8463101590209245, -0.531436836234529, -0.034060552218383035, 0.013186455687207855)",True
"[np.float64(-0.0033631312846649315), np.float64(0.012410569221149135), 0.18396116122000758]","(-0.583988500842801, -0.8077387497766454, -0.07567634170385135, 0.028082633405036198)",False
"[np.float64(-0.03188761239155691), np.float64(0.04988775055555006), 0.2077004342383653]","(0.2633585820864442, -0.9633763047036358, 0.02132973592624027, 0.0457536352905646)",False
"[np.float64(-0.015014951108888171), np.float64(0.0012405269945339023), 0.19540618265384405]","(0.7352628928251829, -0.6725534634329577, -0.005516495530139429, -0.08384441266860171)",True
"[np.float64(-0.002713699174776058), np.float64(0.019417849678265854), 0.17265446405495963]","(0.09814629922843902, -0.9876184079179778, -0.11490716828235836, 0.04211326354784858)",False
"[np.float64(-0.03667273604439476), np.float64(0.030639044465852108), 0.23065654001445585]","(0.955567474853105, 0.28223144664394684, -0.046971782088316594, 0.07092152857611958)",False
"[np.float64(-0.04669760594830215), np.float64(-0.0430924004962286), 0.22405271973113494]","(0.6771274497367392, -0.733842224623208, -0.025522433205990687, -0.048193480641334996)",False
"[np.float64(0.023915473024972426), np.float64(-0.03757942593529255), 0.19708725933543741]","(0.96424684673637, 0.25265735854441296, -0.02331597163097564, -0.07647642250544255)",False
"[np.float64(0.004348351615703987), np.float64(-0.02365683603020712), 0.20191607653808025]","(0.8462089688952565, 0.5326183921185768, -0.0010799875627896128, -0.015711873380121453)",True
"[np.float64(-0.014606774233611985), np.float64(-0.003915503647989633), 0.2059664554786624]","(0.5965441336720393, 0.7993612413052223, -0.06383594727315767, -0.03288881749453669)",False
"[np.float64(-0.02656737420699752), np.float64(0.018335787928000565), 0.19462956636412154]","(0.9526243671628233, 0.30288093867412197, 0.018030967887020806, -0.021091142040449262)",False
"[np.float64(-0.035281244119584616), np.float64(0.029067690562473093), 0.19896809292826162]","(0.48082212297660515, 0.875852892866371, -0.03578918214325675, 0.020271422135522)",False
"[np.float64(-0.03207391415615804), np.float64(-0.00231938129302616), 0.16571275550634793]","(-0.21684077260917242, -0.9711235936005719, -0.018404584683379334, -0.09777687123855422)",False
"[np.float64(-0.027083909342697558), np.float64(0.02744931208934786), 0.19652557399821619]","(0.7355252767582431, -0.6754292510918468, -0.04934780181713157, -0.019044381718348973)",True
"[np.float64(-0.014539620290478113), np.float64(0.00586644395829702), 0.19162257399624733]","(-0.8590047203350679, 0.5004794036251007, 0.057095918183087485, -0.09149488027187933)",False
"[np.float64(0.017648331952824836), np.float64(-0.018630480540107408), 0.22631706619344782]","(0.844110736541263, -0.5310983649907127, -0.025050964897398113, 0.06916675731641325)",False
"[np.float64(0.025400518319226077), np.float64(0.004828574193077228), 0.21624928403462967]","(-0.8549485624058987, 0.5128162102090141, -0.06360425481503186, -0.04513301404045698)",False
"[np.float64(0.023589988335886207), np.float64(-0.018126060199367425), 0.1872999835611797]","(-0.554699000987866, -0.8221128156223415, -0.03386316953816861, 0.12366415180398478)",True
"[np.float64(0.009871859764493283), np.float64(0.014239468121510588), 0.20672611587732218]","(0.6654767475305827, 0.7425964680879669, 0.07231433141557218, 0.021490033767145023)",False
"[np.float64(0.018803101107484912), np.float64(0.03808495021334964), 0.20412874009824436]","(0.7637804978700617, -0.6441077591422759, 0.038491260214342335, -0.01682166975030476)",True
"[np.float64(0.015396305171237972), np.float64(-0.004454878113812118), 0.23784765010119732]","(-0.0595282806368823, -0.9975775131717154, -0.00651726426051236, -0.035397941820270035)",False
"[np.float64(-0.03240012582405896), np.float64(0.03177497707007998), 0.16795415763368793]","(-0.768562772669158, 0.6371278079138187, 0.05459538367916232, -0.019969099402664385)",False
"[np.float64(0.04407341947594817), np.float64(0.03734429490982183), 0.1948819793549652]","(0.7250828895153485, 0.6886064509948211, -0.00034107135370634034, 0.008708768611104086)",False
"[np.float64(0.008690401484598763), np.float64(0.0024220153316743902), 0.17916016709850896]","(0.685524330909943, -0.7250478779611788, -0.017265336019349653, 0.06374852599555339)",False
"[np.float64(0.00462087791910842), np.float64(0.01335046094981528), 0.2068109588674081]","(0.6997171721512582, -0.7054690562728919, -0.11067069275528084, 0.021477602360321278)",True
"[np.float64(-0.023373945313368224), np.float64(0.011593905008593294), 0.23384293752723798]","(0.6863941230515033, -0.7270035569769003, -0.01745993981236154, -0.004907798390448823)",True
"[np.float64(-0.016254434154220777), np.float64(0.016369034744752226), 0.14414029060019448]","(0.1861093854490149, 0.9787903671999244, 0.06205566237505004, 0.05900685122611665)",True
"[np.float64(-0.02444201377266217), np.float64(-0.021130705178112347), 0.2081267584855712]","(0.5755389506359725, -0.8145861387151188, 0.014064099978073896, 0.07075690783127758)",False
"[np.float64(-0.0029341971419447744), np.float64(-0.03752881090312114), 0.207238173305621]","(0.934309637809368, 0.3401301163220385, 0.10626228116332098, 0.009237546711734858)",False
"[np.float64(0.010620482590480962), np.float64(-0.018791111304301573), 0.2181043759096496]","(0.8479529636679546, 0.5253816207666949, 0.014075881053380791, 0.06893325423817075)",False
"[np.float64(0.012848884282079327), np.float64(0.010723253633978228), 0.20788024852694043]","(0.9078777325340268, 0.41073965824934305, -0.05911942817907922, -0.05963094097753093)",False
"[np.float64(0.026985284741278842), np.float64(0.0032513320541940993), 0.21032339982186304]","(0.4216729976800159, 0.9051501285473692, -0.037973248941217334, -0.03812033818158974)",True
"[np.float64(0.011996967076575236), np.float64(0.01314846484104292), 0.2395310118368671]","(0.16868675938911346, 0.984633978500226, 0.018517442017499962, -0.04120448920620711)",False
"[np.float64(-0.011364100047038542), np.float64(-0.016193090826668196), 0.20985017485175397]","(0.9936083291378702, 0.08559650080417841, -0.008158304058684009, 0.07313801605742558)",False
"[np.float64(-0.006550617957894747), np.float64(0.00807114725735387), 0.22063755123781667]","(0.9661993523881436, -0.23943083999337425, -0.08955038460910325, -0.03335285476778342)",True
"[np.float64(0.03566240584091641), np.float64(-0.009182011703343887), 0.21097011705245242]","(0.20131423418552635, -0.97784709376048, 0.02685038040587171, 0.050662583930730865)",False
"[np.float64(0.016901549733838027), np.float64(-0.0353967946182366), 0.18762195879424978]","(0.3709846748386304, 0.9260365767747148, 0.05202114665903233, 0.0460481249403598)",False
"[np.float64(0.003377562630162126), np.float64(-0.005879119563918597), 0.22675416919427724]","(0.7996297694515417, -0.5988919401806986, -0.0048083861968302, 0.0435609368087419)",False
"[np.float64(-0.00536895580643785), np.float64(-0.001262884365280042), 0.20169513173714484]","(-0.830851604869617, 0.5473321862718216, 0.09749986465941077, -0.02463462903895118)",False
"[np.float64(0.0036636558156834032), np.float64(0.01182229893393741), 0.2054360238127808]","(-0.09299433585931847, -0.9948265341358595, -0.004752140880560891, -0.04061573136568138)",True
"[np.float64(0.0016509136166294011), np.float64(-0.014916136944733028), 0.1973951781519336]","(0.9868969771280475, 0.15974257512244017, -0.0016872557627923212, -0.02266758471396169)",True
"[np.float64(0.033289402065711585), np.float64(0.03281444001805266), 0.182547836257876]","(0.2059748983883808, 0.9757142062176517, 0.02444208039219093, -0.07041813491605424)",False
"[np.float64(0.018200985524654326), np.float64(0.012113893102281528), 0.18485054119426178]","(0.9480567775954194, -0.31654217253728156, -0.008762572801722787, 0.030209547806314078)",True
"[np.float64(0.037307078771064026), np.float64(-0.00027677073559811906), 0.19099083994773558]","(0.782683856614306, 0.6204877538375243, 0.046315789125698635, -0.01599298629663613)",False
"[np.float64(0.007781793198291237), np.float64(-0.006412451107701841), 0.2352819691064183]","(0.9262287670421784, 0.37494518940249516, 0.02010775927376799, -0.03334747463364175)",False
"[np.float64(-0.031066639228543243), np.float64(0.0007196036457841742), 0.20196512904473687]","(0.2774835953593482, 0.9588912395580856, 0.05749140884551714, -0.015006095900168012)",True
"[np.float64(-0.019861490022587996), np.float64(-0.013428697444270433), 0.18637044829353142]","(-0.44893570124780235, 0.8860146567449853, -0.11497413155683629, 0.014687179816466833)",False
"[np.float64(0.040395678071583785), np.float64(0.01586553264915558), 0.20884971915035613]","(0.6972653584592672, -0.7165146679550718, 0.015382257862674862, -0.013825217573295327)",False
"[np.float64(0.027081070737546432), np.float64(-0.0017405521266248283), 0.19295976636094064]","(0.6899134840217319, 0.7203634782668572, -0.052663594969252284, 0.04819117667359049)",False
"[np.float64(0.002593729789096998), np.float64(-0.04168064755623892), 0.22580081912805713]","(-0.8708213153719363, -0.4844922002661315, -0.06212668724345593, -0.05547809754603548)",False
"[np.float64(0.010289770204765417), np.float64(-0.017929109846366295), 0.21489728374701322]","(0.6590374878660312, -0.7429491248502996, -0.10180912533779515, -0.05771559121552636)",False
"[np.float64(0.003913501867275938), np.float64(0.004799761216912862), 0.18236052172603856]","(0.9963096295358804, -0.08125484392894525, 0.0032875894804958463, 0.027458408321812098)",False
"[np.float64(-0.007677750544184501), np.float64(0.019422434480427648), 0.22982718737760155]","(-0.8014069609672998, 0.5963801368011437, 0.03514478506046217, -0.029025151597537404)",False
"[np.float64(0.034749842928944286), np.float64(-0.007551328966104109), 0.22303069623274668]","(0.8299654612380194, -0.5575175855503364, 0.014871967015426962, -0.010502359314793815)",False
"[np.float64(-0.00910533118019744), np.float64(0.006353312987841887), 0.24775738243754292]","(0.9044340079242965, -0.4238050487103285, 0.008270447620917255, -0.04816643742046016)",False
"[np.float64(0.007733652541829668), np.float64(-0.002157823948989687), 0.20553719203972876]","(-0.41752363682285015, 0.9079701240161062, 0.030987241626122115, -0.01743724303902293)",False
"[np.float64(-0.02185317320724323), np.float64(0.011696282927071797), 0.20959810894619404]","(0.8054860387193831, 0.5917806582629969, 0.023039601957486392, 0.021379211295353865)",False
"[np.float64(0.006587032026698523), np.float64(-0.011671082291016878), 0.2166192639026041]","(0.8795759832448661, -0.47562828103874444, 0.01065632386104152, 0.003204799014751641)",False
"[np.float64(0.016836491873166805), np.float64(-0.009258701215492595), 0.2177187083212222]","(-0.8323633233465552, 0.549967960644792, -0.04229278861552296, 0.0540172217242741)",False
"[np.float64(0.03128824851520735), np.float64(-0.03930001129275888), 0.19862503755530833]","(0.15696965964678525, 0.9867485769014748, 0.01568657000116887, -0.03796977027695913)",False
"[np.float64(0.01754068203228176), np.float64(-0.008837244983861984), 0.210473279460924]","(0.8699239277789195, 0.48534974690643184, -0.06606863578317748, -0.057471022448794234)",True
"[np.float64(-0.00984890860964517), np.float64(-0.045157908536902415), 0.22922230788461234]","(-0.5889928561260751, 0.8029352338349199, 0.06930160816278068, 0.05983070119063607)",True
"[np.float64(0.030769043820599733), np.float64(-0.01234983200856669), 0.23016707965770805]","(0.8437123225713656, -0.5325505488146502, 0.056837522461110596, 0.03617907874627852)",False
"[np.float64(-0.017475601392864623), np.float64(-0.013191100696376952), 0.18695364806623155]","(-0.9063326644184323, 0.4205101923012388, -0.03854454739089095, 0.015703421454959402)",True
"[np.float64(0.0008446174934872651), np.float64(0.0044289356753442885), 0.208717031276433]","(0.7504990569575445, 0.6607215841552249, -0.010912225811489191, 0.008892528610332483)",True
"[np.float64(-0.028860742547983494), np.float64(0.04065341361029649), 0.21908997468677208]","(0.33115605230562173, -0.9418381915598297, -0.02233895049527547, 0.052701624561636254)",False
"[np.float64(0.014269362059026328), np.float64(0.013176490058262116), 0.21040146097436804]","(-0.5700265005114368, -0.8154865247903812, 0.0452031971003057, -0.08948847731357815)",True
"[np.float64(-0.0028695754928293), np.float64(-0.005345356701650297), 0.23740930905703134]","(-0.7954944854111732, 0.6042824801864962, -0.04475961717098493, -0.005271099579467698)",False
"[np.float64(-0.004822316638966701), np.float64(-0.017997272543230608), 0.17143486511473172]","(0.9901479698754185, 0.13448396789954062, -0.0264130107677118, 0.028695173666794548)",False
"[np.float64(-0.014490165290631126), np.float64(0.024442220375901352), 0.20360999053025516]","(-0.545609380610954, -0.837199515528894, -0.00010927083097906146, -0.03751483769659558)",True
"[np.float64(-0.015642880391803), np.float64(0.03081267715034263), 0.17254536299219847]","(-0.857792012293588, -0.5122212184790317, -0.028167382581117464, 0.03207624578565815)",False
"[np.float64(0.026061825879123805), np.float64(0.00415906602160161), 0.17527423304768053]","(0.9909315626126615, 0.1132259077874805, 0.05060078577285329, -0.05171162831414046)",True
"[np.float64(-0.010522817710830221), np.float64(-0.009691233392813511), 0.19714411189467013]","(-0.6708635559203451, 0.7394204362603849, -0.010140386355807763, 0.05564782424288681)",True
"[np.float64(-0.03507970578590403), np.float64(-0.00798509544251202), 0.1698823102672069]","(-0.0060687024318744655, 0.9932156514992403, -0.09390610469789853, 0.06831898687920031)",False
"[np.float64(0.040138879283204004), np.float64(-0.0034025995345447124), 0.24155014053811052]","(-0.7824000858494013, 0.6185899962227887, -0.024823519169702307, -0.0676780254733477)",False
"[np.float64(0.021893299883874628), np.float64(0.024979265776691448), 0.1946043863944836]","(-0.9184615235618473, 0.39313996874921414, 0.0022689199956781037, 0.04317692335461706)",False
"[np.float64(0.01914355527183248), np.float64(-0.02652188801805798), 0.2230137624453343]","(0.7868617957998546, -0.6145363962052558, 0.05527879468948174, -0.011738266795523415)",False
"[np.float64(0.01224040572884475), np.float64(0.0029034657513092033), 0.16782575160269717]","(-0.514733887711949, 0.8572531277423899, 0.012836568826310929, -0.001149920692908599)",False
"[np.float64(-0.0028227900425864057), np.float64(-0.004108259705048778), 0.24532147100714702]","(-0.22099691192073226, -0.9719981405435669, -0.036679626887804795, 0.07095480725588456)",False
"[np.float64(-0.013406563999753875), np.float64(0.00042210545265497815), 0.18464700522246924]","(0.9886822172799088, -0.13862821959653485, 0.04511032669082858, -0.0354224278081674)",True
"[np.float64(0.002589199737701753), np.float64(0.009934096040724368), 0.23266387947300124]","(-0.6773632396179343, 0.7332223743110525, -0.04260941963440131, 0.04181421746702245)",False
"[np.float64(0.0007950421364891698), np.float64(-0.008011370445893982), 0.1504524406768849]","(-0.32777112543437487, 0.9434152364341004, -0.024465360779699984, -0.043991216366372855)",True
"[np.float64(0.014099292627528093), np.float64(-0.01730929636562419), 0.2062202295576493]","(-0.7047503881779332, 0.7054304942624844, -0.07349081738423525, 0.01714082517957013)",False
"[np.float64(0.008853294157871614), np.float64(0.0070440573435802505), 0.19434564002387605]","(-0.9795336786525671, 0.1601494349848422, 0.12175837009666529, -0.006389849044268373)",False
"[np.float64(0.0033263409959746154), np.float64(0.003095931602613889), 0.21454619113530404]","(0.9296537436346978, -0.36418934146265686, 0.0314695548055662, -0.04604028270251676)",True
"[np.float64(0.008823775714265346), np.float64(0.01381849466010394), 0.20659316227132046]","(0.2987246378237127, 0.954042537746364, 0.019854015462392134, 0.01312421417032017)",False
"[np.float64(0.017476424713529334), np.float64(-0.02607973077573064), 0.20076643040189443]","(0.9649933909465986, 0.26000399715423717, -0.032875378580231374, 0.010241405001805)",False
"[np.float64(0.025965361297908125), np.float64(-0.022206723285261614), 0.21047704297381986]","(0.3500884744716555, 0.9356097359945844, -0.022281681215489263, -0.03969897525710896)",True
"[np.float64(0.023268729380894044), np.float64(0.02380634547759562), 0.19167850243244122]","(0.9623469544510627, 0.2674678440815884, 0.043039739702723255, -0.022290635868750627)",True
"[np.float64(-0.003759239421641731), np.float64(-0.02224769507231776), 0.17571916491400993]","(0.8811742475018179, -0.4575741435893373, 0.08718673683757903, 0.08097111570000884)",False
"[np.float64(-0.0015212294721447886), np.float64(0.025924647855735245), 0.21922368730523314]","(0.22287589046228948, -0.9743587975140933, 0.012745202227690756, 0.028086134972744974)",False
"[np.float64(0.010831365157219932), np.float64(0.02505220443022701), 0.17114038940719428]","(0.9371838275906349, -0.3331595215827497, 0.07839300856033568, -0.06742212315093343)",False
"[np.float64(0.027651599174713215), np.float64(-0.01761881369608869), 0.18363141469399905]","(0.9314945214686432, -0.36061594098539507, -0.0018313883966282146, 0.04765234094629893)",True
